# tick_ms,cell_max_mv,cell_min_mv,pack_mv,charge_current_ma,discharge_current_ma,temp_chg_max_c_x10,temp_dsg_min_c_x10,temp_mos_c_x10,charger_present,load_present
0,4100,3200,51200,0,0,250,200,350,0,1
100,4320,3200,51300,0,0,250,200,350,1,0
200,4325,3200,51320,0,0,250,200,350,1,0
300,4328,3200,51340,0,0,250,200,350,1,0
400,4410,3200,51350,0,0,250,200,350,1,0
500,4420,3200,51360,0,0,250,200,350,1,0
600,4090,3200,51250,0,0,250,200,350,1,0
700,4080,3200,51220,0,0,250,200,350,1,0
800,4070,3200,51200,0,0,250,200,350,1,0
900,4000,2950,51100,0,0,250,200,350,0,1
1000,3980,2890,51050,0,0,250,200,350,0,1
1100,3960,2790,51020,0,0,250,200,350,0,1
1200,3960,3200,51050,0,0,250,200,350,0,1
1300,3960,3220,51080,0,0,250,200,350,0,1
1400,3960,3250,51110,0,0,250,200,350,0,1
1500,4000,3250,51200,13000,0,250,200,350,1,0
1600,4000,3250,51220,13000,0,250,200,350,1,0
1700,4000,3250,51230,16000,0,250,200,350,1,0
1800,4000,3250,51240,16000,0,250,200,350,1,0
1900,4000,3250,51240,0,0,250,200,350,1,0
2000,4000,3250,51240,0,0,520,200,350,1,0
2100,4000,3250,51240,0,0,520,200,350,1,0
2200,4000,3250,51240,0,0,560,200,350,1,0
2300,4000,3250,51240,0,0,560,200,350,1,0
2400,4000,3250,51240,0,0,400,200,350,1,0
2500,4000,3250,51240,0,22000,250,200,350,0,1
2600,4000,3250,51240,0,22000,250,200,350,0,1
2700,4000,3250,51240,0,31000,250,200,350,0,1
2800,4000,3250,51240,0,31000,250,200,350,0,1
2900,4000,3250,51240,0,0,250,40,350,0,1
3000,4000,3250,51240,0,0,250,40,350,0,1
3100,4000,3250,51240,0,0,250,-10,350,0,1
3200,4000,3250,51240,0,0,250,-10,350,0,1
3300,4000,3250,51240,0,0,250,100,350,0,1
3400,4000,3250,51240,0,0,250,100,920,0,1
3500,4000,3250,51240,0,0,250,100,920,0,1
3600,4000,3250,51240,0,0,250,100,1020,0,1
3700,4000,3250,51240,0,0,250,100,1020,0,1
3800,4000,3250,51240,0,0,250,100,650,0,1
